Files already downloaded and verified
Files already downloaded and verified
[156,  2000] loss: 2.380
[156,  3000] loss: 2.364
[156,  4000] loss: 2.378
[156,  5000] loss: 2.366
[156,  6000] loss: 2.372
[156,  7000] loss: 2.377
[156,  8000] loss: 2.366
[156,  9000] loss: 2.377
[156, 10000] loss: 2.369
[156, 11000] loss: 2.376
[156, 12000] loss: 2.375
[157,  1000] loss: 2.371
[157,  2000] loss: 2.370
[157,  3000] loss: 2.370
[157,  4000] loss: 2.372
[157,  5000] loss: 2.365
[157,  6000] loss: 2.375
[157,  7000] loss: 2.373
[157,  8000] loss: 2.381
[157,  9000] loss: 2.384
[157, 10000] loss: 2.376
[157, 11000] loss: 2.362
[157, 12000] loss: 2.373
[158,  1000] loss: 2.374
[158,  2000] loss: 2.371
[158,  3000] loss: 2.373
[158,  4000] loss: 2.369
[158,  5000] loss: 2.374
[158,  6000] loss: 2.367
[158,  7000] loss: 2.377
[158,  8000] loss: 2.365
[158,  9000] loss: 2.374
[158, 10000] loss: 2.373
[158, 11000] loss: 2.377
[158, 12000] loss: 2.375
[159,  1000] loss: 2.374
[159,  2000] loss: 2.377
[159,  3000] loss: 2.368
[159,  4000] loss: 2.373
[159,  5000] loss: 2.371
[159,  6000] loss: 2.370
[159,  7000] loss: 2.372
[159,  8000] loss: 2.380
[159,  9000] loss: 2.370
[159, 10000] loss: 2.371
[159, 11000] loss: 2.382
[159, 12000] loss: 2.359
[160,  1000] loss: 2.375
[160,  2000] loss: 2.368
[160,  3000] loss: 2.368
[160,  4000] loss: 2.378
[160,  5000] loss: 2.373
[160,  6000] loss: 2.379
[160,  7000] loss: 2.369
[160,  8000] loss: 2.365
[160,  9000] loss: 2.373
[160, 10000] loss: 2.363
[160, 11000] loss: 2.375
[160, 12000] loss: 2.377
[161,  1000] loss: 2.375
[161,  2000] loss: 2.381
[161,  3000] loss: 2.371
[161,  4000] loss: 2.381
[161,  5000] loss: 2.362
[161,  6000] loss: 2.377
[161,  7000] loss: 2.385
[161,  8000] loss: 2.368
[161,  9000] loss: 2.367
[161, 10000] loss: 2.382
[161, 11000] loss: 2.365
[161, 12000] loss: 2.377
[162,  1000] loss: 2.369
[162,  2000] loss: 2.375
[162,  3000] loss: 2.376
[162,  4000] loss: 2.369
[162,  5000] loss: 2.386
[162,  6000] loss: 2.373
[162,  7000] loss: 2.370
[162,  8000] loss: 2.370
[162,  9000] loss: 2.369
[162, 10000] loss: 2.366
[162, 11000] loss: 2.383
[162, 12000] loss: 2.364
[163,  1000] loss: 2.365
[163,  2000] loss: 2.375
[163,  3000] loss: 2.370
[163,  4000] loss: 2.383
[163,  5000] loss: 2.370
[163,  6000] loss: 2.378
[163,  7000] loss: 2.371
[163,  8000] loss: 2.363
[163,  9000] loss: 2.377
[163, 10000] loss: 2.382
[163, 11000] loss: 2.368
[163, 12000] loss: 2.374
[164,  1000] loss: 2.374
[164,  2000] loss: 2.375
[164,  3000] loss: 2.365
[164,  4000] loss: 2.379
[164,  5000] loss: 2.368
[164,  6000] loss: 2.378
[164,  7000] loss: 2.376
[164,  8000] loss: 2.363
[164,  9000] loss: 2.367
[164, 10000] loss: 2.369
[164, 11000] loss: 2.378
[164, 12000] loss: 2.366
[165,  1000] loss: 2.371
[165,  2000] loss: 2.374
[165,  3000] loss: 2.377
[165,  4000] loss: 2.381
[165,  5000] loss: 2.372
[165,  6000] loss: 2.376
[165,  7000] loss: 2.370
[165,  8000] loss: 2.367
[165,  9000] loss: 2.364
[165, 10000] loss: 2.375
[165, 11000] loss: 2.383
[165, 12000] loss: 2.363
[166,  1000] loss: 2.373
[166,  2000] loss: 2.374
[166,  3000] loss: 2.374
[166,  4000] loss: 2.368
[166,  5000] loss: 2.372
[166,  6000] loss: 2.382
[166,  7000] loss: 2.362
[166,  8000] loss: 2.370
[166,  9000] loss: 2.385
[166, 10000] loss: 2.372
[166, 11000] loss: 2.379
[166, 12000] loss: 2.377
[167,  1000] loss: 2.375
[167,  2000] loss: 2.371
[167,  3000] loss: 2.370
[167,  4000] loss: 2.372
[167,  5000] loss: 2.369
[167,  6000] loss: 2.373
[167,  7000] loss: 2.368
[167,  8000] loss: 2.366
[167,  9000] loss: 2.375
[167, 10000] loss: 2.375
[167, 11000] loss: 2.375
[167, 12000] loss: 2.374
[168,  1000] loss: 2.378
[168,  2000] loss: 2.380
[168,  3000] loss: 2.378
[168,  4000] loss: 2.364
[168,  5000] loss: 2.372
[168,  6000] loss: 2.365
[168,  7000] loss: 2.371
[168,  8000] loss: 2.372
[168,  9000] loss: 2.372
[168, 10000] loss: 2.382
[168, 11000] loss: 2.376
[168, 12000] loss: 2.368
[169,  1000] loss: 2.369
[169,  2000] loss: 2.382
[169,  3000] loss: 2.372
[169,  4000] loss: 2.375
[169,  5000] loss: 2.377
[169,  6000] loss: 2.371
[169,  7000] loss: 2.383
[169,  8000] loss: 2.364
[169,  9000] loss: 2.372
[169, 10000] loss: 2.371
[169, 11000] loss: 2.366
[169, 12000] loss: 2.379
[170,  1000] loss: 2.368
[170,  2000] loss: 2.373
[170,  3000] loss: 2.367
[170,  4000] loss: 2.377
[170,  5000] loss: 2.371
[170,  6000] loss: 2.376
[170,  7000] loss: 2.367
[170,  8000] loss: 2.375
[170,  9000] loss: 2.364
[170, 10000] loss: 2.376
[170, 11000] loss: 2.366
[170, 12000] loss: 2.372
[171,  1000] loss: 2.368
[171,  2000] loss: 2.376
[171,  3000] loss: 2.368
[171,  4000] loss: 2.365
[171,  5000] loss: 2.377
[171,  6000] loss: 2.377
[171,  7000] loss: 2.366
[171,  8000] loss: 2.375
[171,  9000] loss: 2.370
[171, 10000] loss: 2.371
[171, 11000] loss: 2.366
[171, 12000] loss: 2.374
[172,  1000] loss: 2.377
[172,  2000] loss: 2.360
[172,  3000] loss: 2.363
[172,  4000] loss: 2.372
[172,  5000] loss: 2.362
[172,  6000] loss: 2.383
[172,  7000] loss: 2.382
[172,  8000] loss: 2.377
[172,  9000] loss: 2.372
[172, 10000] loss: 2.386
[172, 11000] loss: 2.368
[172, 12000] loss: 2.371
[173,  1000] loss: 2.375
[173,  2000] loss: 2.372
[173,  3000] loss: 2.377
[173,  4000] loss: 2.381
[173,  5000] loss: 2.369
[173,  6000] loss: 2.376
[173,  7000] loss: 2.366
[173,  8000] loss: 2.374
[173,  9000] loss: 2.380
[173, 10000] loss: 2.365
[173, 11000] loss: 2.374
[173, 12000] loss: 2.372
[174,  1000] loss: 2.376
[174,  2000] loss: 2.365
[174,  3000] loss: 2.369
[174,  4000] loss: 2.373
[174,  5000] loss: 2.376
[174,  6000] loss: 2.373
[174,  7000] loss: 2.366
[174,  8000] loss: 2.372
[174,  9000] loss: 2.382
[174, 10000] loss: 2.364
[174, 11000] loss: 2.376
[174, 12000] loss: 2.375
[175,  1000] loss: 2.371
[175,  2000] loss: 2.368
[175,  3000] loss: 2.389
[175,  4000] loss: 2.366
[175,  5000] loss: 2.379
[175,  6000] loss: 2.372
[175,  7000] loss: 2.374
[175,  8000] loss: 2.370
[175,  9000] loss: 2.380
[175, 10000] loss: 2.375
[175, 11000] loss: 2.361
[175, 12000] loss: 2.359
[176,  1000] loss: 2.375
[176,  2000] loss: 2.366
[176,  3000] loss: 2.383
[176,  4000] loss: 2.375
[176,  5000] loss: 2.375
[176,  6000] loss: 2.374
[176,  7000] loss: 2.372
[176,  8000] loss: 2.366
[176,  9000] loss: 2.368
[176, 10000] loss: 2.363
[176, 11000] loss: 2.377
[176, 12000] loss: 2.379
[177,  1000] loss: 2.373
[177,  2000] loss: 2.379
[177,  3000] loss: 2.376
[177,  4000] loss: 2.364
[177,  5000] loss: 2.376
[177,  6000] loss: 2.374
[177,  7000] loss: 2.369
[177,  8000] loss: 2.368
[177,  9000] loss: 2.374
[177, 10000] loss: 2.372
[177, 11000] loss: 2.367
[177, 12000] loss: 2.373
[178,  1000] loss: 2.374
[178,  2000] loss: 2.371
[178,  3000] loss: 2.362
[178,  4000] loss: 2.377
[178,  5000] loss: 2.371
[178,  6000] loss: 2.379
[178,  7000] loss: 2.364
[178,  8000] loss: 2.378
[178,  9000] loss: 2.371
[178, 10000] loss: 2.367
[178, 11000] loss: 2.373
[178, 12000] loss: 2.368
[179,  1000] loss: 2.371
[179,  2000] loss: 2.362
[179,  3000] loss: 2.371
[179,  4000] loss: 2.372
[179,  5000] loss: 2.373
[179,  6000] loss: 2.375
[179,  7000] loss: 2.364
[179,  8000] loss: 2.383
[179,  9000] loss: 2.372
[179, 10000] loss: 2.381
[179, 11000] loss: 2.374
[179, 12000] loss: 2.366
[180,  1000] loss: 2.377
[180,  2000] loss: 2.376
[180,  3000] loss: 2.379
[180,  4000] loss: 2.373
[180,  5000] loss: 2.359
[180,  6000] loss: 2.370
[180,  7000] loss: 2.376
[180,  8000] loss: 2.369
[180,  9000] loss: 2.372
[180, 10000] loss: 2.386
[180, 11000] loss: 2.368
[180, 12000] loss: 2.365
[181,  1000] loss: 2.379
[181,  2000] loss: 2.374
[181,  3000] loss: 2.366
[181,  4000] loss: 2.368
[181,  5000] loss: 2.374
[181,  6000] loss: 2.379
[181,  7000] loss: 2.370
[181,  8000] loss: 2.382
[181,  9000] loss: 2.364
[181, 10000] loss: 2.377
[181, 11000] loss: 2.373
[181, 12000] loss: 2.370
[182,  1000] loss: 2.375
[182,  2000] loss: 2.375
[182,  3000] loss: 2.371
[182,  4000] loss: 2.372
[182,  5000] loss: 2.371
[182,  6000] loss: 2.368
[182,  7000] loss: 2.382
[182,  8000] loss: 2.373
[182,  9000] loss: 2.366
[182, 10000] loss: 2.375
[182, 11000] loss: 2.364
[182, 12000] loss: 2.390
[183,  1000] loss: 2.368
[183,  2000] loss: 2.368
[183,  3000] loss: 2.383
[183,  4000] loss: 2.377
[183,  5000] loss: 2.367
[183,  6000] loss: 2.374
[183,  7000] loss: 2.366
[183,  8000] loss: 2.375
[183,  9000] loss: 2.359
[183, 10000] loss: 2.371
[183, 11000] loss: 2.372
[183, 12000] loss: 2.366
[184,  1000] loss: 2.377
[184,  2000] loss: 2.377
[184,  3000] loss: 2.387
[184,  4000] loss: 2.384
[184,  5000] loss: 2.360
[184,  6000] loss: 2.372
[184,  7000] loss: 2.374
[184,  8000] loss: 2.368
[184,  9000] loss: 2.364
[184, 10000] loss: 2.381
[184, 11000] loss: 2.361
[184, 12000] loss: 2.374
[185,  1000] loss: 2.375
[185,  2000] loss: 2.365
[185,  3000] loss: 2.381
[185,  4000] loss: 2.375
[185,  5000] loss: 2.370
[185,  6000] loss: 2.381
[185,  7000] loss: 2.380
[185,  8000] loss: 2.362
[185,  9000] loss: 2.370
[185, 10000] loss: 2.375
[185, 11000] loss: 2.376
[185, 12000] loss: 2.379
[186,  1000] loss: 2.365
[186,  2000] loss: 2.373
[186,  3000] loss: 2.372
[186,  4000] loss: 2.374
[186,  5000] loss: 2.371
[186,  6000] loss: 2.369
[186,  7000] loss: 2.371
[186,  8000] loss: 2.386
[186,  9000] loss: 2.372
[186, 10000] loss: 2.371
[186, 11000] loss: 2.367
[186, 12000] loss: 2.366
[187,  1000] loss: 2.369
[187,  2000] loss: 2.365
[187,  3000] loss: 2.365
[187,  4000] loss: 2.369
[187,  5000] loss: 2.368
[187,  6000] loss: 2.374
[187,  7000] loss: 2.388
[187,  8000] loss: 2.366
[187,  9000] loss: 2.372
[187, 10000] loss: 2.374
[187, 11000] loss: 2.371
[187, 12000] loss: 2.366
[188,  1000] loss: 2.375
[188,  2000] loss: 2.367
[188,  3000] loss: 2.371
[188,  4000] loss: 2.363
[188,  5000] loss: 2.369
[188,  6000] loss: 2.384
[188,  7000] loss: 2.366
[188,  8000] loss: 2.371
[188,  9000] loss: 2.365
[188, 10000] loss: 2.371
[188, 11000] loss: 2.371
[188, 12000] loss: 2.376
[189,  1000] loss: 2.376
[189,  2000] loss: 2.364
[189,  3000] loss: 2.372
[189,  4000] loss: 2.380
[189,  5000] loss: 2.356
[189,  6000] loss: 2.367
[189,  7000] loss: 2.371
[189,  8000] loss: 2.368
[189,  9000] loss: 2.367
[189, 10000] loss: 2.376
[189, 11000] loss: 2.377
[189, 12000] loss: 2.364
[190,  1000] loss: 2.375
[190,  2000] loss: 2.374
[190,  3000] loss: 2.366
[190,  4000] loss: 2.385
[190,  5000] loss: 2.378
[190,  6000] loss: 2.379
[190,  7000] loss: 2.376
[190,  8000] loss: 2.375
[190,  9000] loss: 2.368
[190, 10000] loss: 2.370
[190, 11000] loss: 2.364
[190, 12000] loss: 2.377
[191,  1000] loss: 2.379
[191,  2000] loss: 2.368
[191,  3000] loss: 2.375
[191,  4000] loss: 2.372
[191,  5000] loss: 2.364
[191,  6000] loss: 2.376
[191,  7000] loss: 2.371
[191,  8000] loss: 2.378
[191,  9000] loss: 2.372
[191, 10000] loss: 2.367
[191, 11000] loss: 2.365
[191, 12000] loss: 2.365
[192,  1000] loss: 2.368
[192,  2000] loss: 2.377
[192,  3000] loss: 2.369
[192,  4000] loss: 2.372
[192,  5000] loss: 2.373
[192,  6000] loss: 2.370
[192,  7000] loss: 2.373
[192,  8000] loss: 2.371
[192,  9000] loss: 2.372
[192, 10000] loss: 2.368
[192, 11000] loss: 2.372
[192, 12000] loss: 2.366
[193,  1000] loss: 2.370
[193,  2000] loss: 2.369
[193,  3000] loss: 2.382
[193,  4000] loss: 2.388
[193,  5000] loss: 2.375
[193,  6000] loss: 2.376
[193,  7000] loss: 2.365
[193,  8000] loss: 2.367
[193,  9000] loss: 2.366
[193, 10000] loss: 2.375
[193, 11000] loss: 2.367
[193, 12000] loss: 2.375
[194,  1000] loss: 2.378
[194,  2000] loss: 2.370
[194,  3000] loss: 2.373
[194,  4000] loss: 2.376
[194,  5000] loss: 2.379
[194,  6000] loss: 2.360
[194,  7000] loss: 2.366
[194,  8000] loss: 2.381
[194,  9000] loss: 2.381
[194, 10000] loss: 2.374
[194, 11000] loss: 2.362
[194, 12000] loss: 2.374
[195,  1000] loss: 2.365
[195,  2000] loss: 2.363
[195,  3000] loss: 2.376
[195,  4000] loss: 2.380
[195,  5000] loss: 2.369
[195,  6000] loss: 2.375
[195,  7000] loss: 2.367
[195,  8000] loss: 2.372
[195,  9000] loss: 2.377
[195, 10000] loss: 2.376
[195, 11000] loss: 2.375
[195, 12000] loss: 2.373
[196,  1000] loss: 2.380
[196,  2000] loss: 2.371
[196,  3000] loss: 2.366
[196,  4000] loss: 2.366
[196,  5000] loss: 2.367
[196,  6000] loss: 2.370
[196,  7000] loss: 2.373
[196,  8000] loss: 2.365
[196,  9000] loss: 2.371
[196, 10000] loss: 2.374
[196, 11000] loss: 2.375
[196, 12000] loss: 2.370
[197,  1000] loss: 2.379
[197,  2000] loss: 2.372
[197,  3000] loss: 2.363
[197,  4000] loss: 2.372
[197,  5000] loss: 2.356
[197,  6000] loss: 2.381
[197,  7000] loss: 2.366
[197,  8000] loss: 2.367
[197,  9000] loss: 2.375
[197, 10000] loss: 2.365
[197, 11000] loss: 2.374
[197, 12000] loss: 2.370
[198,  1000] loss: 2.368
[198,  2000] loss: 2.376
[198,  3000] loss: 2.386
[198,  4000] loss: 2.381
[198,  5000] loss: 2.378
[198,  6000] loss: 2.363
[198,  7000] loss: 2.360
[198,  8000] loss: 2.379
[198,  9000] loss: 2.365
[198, 10000] loss: 2.381
[198, 11000] loss: 2.377
[198, 12000] loss: 2.375
[199,  1000] loss: 2.371
[199,  2000] loss: 2.378
[199,  3000] loss: 2.387
[199,  4000] loss: 2.377
[199,  5000] loss: 2.374
[199,  6000] loss: 2.375
[199,  7000] loss: 2.364
[199,  8000] loss: 2.362
[199,  9000] loss: 2.368
[199, 10000] loss: 2.372
[199, 11000] loss: 2.360
[199, 12000] loss: 2.372
[200,  1000] loss: 2.371
[200,  2000] loss: 2.367
[200,  3000] loss: 2.370
[200,  4000] loss: 2.376
[200,  5000] loss: 2.380
[200,  6000] loss: 2.370
[200,  7000] loss: 2.367
[200,  8000] loss: 2.368
[200,  9000] loss: 2.383
[200, 10000] loss: 2.377
[200, 11000] loss: 2.370
[200, 12000] loss: 2.373
Finished Training
Accuracy of the network on the 10000 test images: 10 %
Accuracy of plane :  0 %
Accuracy of   car :  0 %
Accuracy of  bird :  4 %
Accuracy of   cat :  0 %
Accuracy of  deer :  0 %
Accuracy of   dog :  8 %
Accuracy of  frog :  2 %
Accuracy of horse :  2 %
Accuracy of  ship : 34 %
Accuracy of truck : 47 %
